"X","NBAC","NBAVRT","NBMEANLD","ARTKCLCK","angling_risk_task_always_sunny.keep_coef_of_variation","ARTKSCOR","ARTRCLCK","angling_risk_task_always_sunny.release_coef_of_variation","ARTRSCOR","ANTAC","ANTALTAC","ANTALTRT","ANTAVRT","ANTCONAC","ANTCONRT","attention_network_task.congruent_rt","attention_network_task.incongruent_rt","attention_network_task.neutral_rt","ANTORTAC","ANTORTRT","BITIHDL","BITIHDM","BITIHDS","BISATTII","BISMOTII","BISNPLII","BBASDRIV","BBASFUNS","BBASRWRD","BBASBIS","BSCSSCON","CRTAC","CRTAVRT","CGRSCRP","CGRSINTP","CCTCAVCC","CCTCGAIN","CCTCINFO","CCTCLOSS","CCTCPROB","CCTHAVCC","CCTHGAIN","CCTHINFO","CCTHLOSS","CCTHPROB","DIIDYSF","DIIFUNC","DDTHEALT","DDTTASTE","DGSFORWD","DGSREVRS","DRFAC","DRFAVRT","DRFPINAC","DRFPINRT","DSTPCTP","DPTEEB","DPTFEB","DPTHEB","DPTREB","DPTSEB","DPTERP","DPTFRP","DPTHRP","DPTRRP","DPTSRP","DPTERT","DPTFRT","DPTHRT","DPTRRT","DPTSRT","dot_pattern_expectancy.AX_rt","DPEAYBAC","DPEAYBRT","dot_pattern_expectancy.AY_rt","DPEBXBAC","DPEBXBRT","dot_pattern_expectancy.BX_rt","dot_pattern_expectancy.BY_rt","DPEAC","DPEAVRT","DPBIAS","DPEDPRIM","TFEQCGRS","TFEQEEAT","TFEQUEAT","ERQREAP","ERQSUPP","FFMQAWAR","FFMQDESC","FFMQNJUD","FFMQNREA","FFMQOBSV","FTPSFTP","GNGAC","GNGBIAS","GNGDRPIM","GRTSGRIT","HIRAC","HIRAVRT","HIRSCOR","HLTBETA","HLTPROBW","HLTRSKAV","HLTSFCH","IMVIMPLS","IMVVNTUR","ISTDECPC","ISTDECAC","ISTDECMV","ISTFXDPC","ISTFXDAC","ISTFXDMV","KTTSCOR","KRBHDRL","KRBHDRM","KRBHDRS","KRBPCTP","KRBPCTPL","KRBPCTPM","KRBPCTPS","LCATACTL","LOGAC","LOGAVRT","LOGCONAC","LOGCONRT","LOGCFCAC","LOGCFCRT","local_global_letter.congruent_rt","local_global_letter.global_conflict_rt","local_global_letter.global_congruent_rt","local_global_letter.global_incongruent_rt","LOGICHAC","LOGICHRT","local_global_letter.incongruent_rt","local_global_letter.local_conflict_rt","local_global_letter.local_congruent_rt","local_global_letter.local_incongruent_rt","LOGSWCAC","LOGSWCRT","MAASMIND","MOSSSRT","motor_selective_stop_signal.ignore_acc","motor_selective_stop_signal.ignore_rt_error","motor_selective_stop_signal.ignore_rt_error_std","MOSREC","MOSSPC","MPQCOTR","probabilistic_selection.approach_trial_acc","probabilistic_selection.approach_trial_rt","probabilistic_selection.avoid_trial_acc","probabilistic_selection.avoid_trial_rt","PRSOVTAC","PRSPLB","PRSRVS","PRPSLOPE","PRPTAOAC","PRPTATAC","RPMSCOR","REPAC","REPAVRT","REPPINAC","REPPINRT","SOCSCOM","SOCSELSE","SOCSLBSE","SOCSOPT","SSRQCOTR","SSSBORED","SSSDISIN","SSSEXPSK","SSSTHRIL","SMAC","SMAVRT","SHFTAC","SHFTAVRT","SHFTLR","SHFTLTL","SHFTBETA","SHFTMDCY","SHFTMLR","SIMAC","SIMAVRT","simon.congruent_acc","simon.congruent_avg_rt","simon.congruent_sd_rt","simon.incongruent_acc","simon.incongruent_avg_rt","simon.incongruent_sd_rt","SIMSIMAC","SIMSIMRT","SRTAVRT","SPSFORWD","SPSREVRS","STSSSRT","stim_selective_stop_signal.ignore_acc","stim_selective_stop_signal.ignore_rt_error","stim_selective_stop_signal.ignore_rt_error_std","SSSSRTHI","SSSSRTLO","SSPASS","SSPAS","STRAC","STRAVRT","stroop.congruent_rt","stroop.incongruent_rt","STRSTRAC","STRSTRRT","TIPIAGRE","TIPICONS","TIPIEMST","TIPIEXTR","TIPIOPEN","TWILLELR","X32AC","X32AVRT","X32CSCRT1","X32CSCRT9","X32TSCRT1","X32TSCRT9","ZTPIFUTR","ZTPIPNEG","ZTPIPPOS","ZTPIPRFA","ZTPIPRHE","TOLAVGMT","TOLNEM","TOLOPTSL","TOLPLNTM","TSTAVRT","TSTMODBA","TSTMODFR","TSTPRSV","UPPLPERS","UPPLPREM","UPPNEGUR","UPPPOSUR","UPPSENSE","WRTNEUPR","WRTPOSPR"
"s425",0.8318777293,717,2.9,23.3043478261,2.0323471117,513,16.5833333333,2.8577380332,380,0.9861111111,0.0277777778,25,617.5,0,26,611,637,614,-0.0277777778,-18,1.53184e-05,1.38426e-05,3.33862e-05,5.3333333333,2.9285714286,4.2333333333,2.5,3.5,3.4,3.7142857143,34,0.9933333333,494,0.5,0.3333333333,9.25,0.2,3,-0.0146666667,-3.1666666667,8,0.2260395365,3,-0.0117396046,-1.3203817314,1,1,0.0328147788,0.9367403986,8.8,5.8,1,776,0,90,0.7777777778,3,3.3333333333,1.8333333333,2.5,3.6666666667,4.1666666667,3.8333333333,5.8333333333,5.5,3.6666666667,2.6666666667,2.1666666667,2.6666666667,1.6666666667,4.6666666667,473,0,117,669,0,-126,426,552,1,486,0,5.3201349372,61.1111111111,55.5555555556,25.9259259259,4.3333333333,2,3.125,4.25,3.625,2.7142857143,4.375,43,0.9742857143,-1.1652624446,3.6348828618,19,0.3194444444,876,115,1.2928725743,0.514558072,0.0438060331,4,1.125,1.2,0.7898870468,0.8,0.0011568534,0.9989257812,1,0.0012355188,0.6388888889,0.0015811388,0.0015811388,0.0015811388,0.6666666667,0.6666666667,0.6666666667,0.6666666667,1,0.96875,1160,-0.0303030303,25,-0.0606060606,93.5,1135.5,138,1101,1239,0.0303030303,-68.5,1199,-54,1175,1121,-0.0231678487,94.5,3.6,240,1,501,161.7941244315,18.5,252,42,NA,NA,NA,NA,NA,NA,NA,0.6205315846,1,0.995,12,0.9718309859,824,0,55.5,0.25,0.0833333333,0.0833333333,0.5,113,0.2,0.9,0.7777777778,0,0.9964285714,672,0.4702970297,501,0.0884657349,-0.0023644707,9.6051870811,0.6352429324,0.1711385329,1,525.5,1,524.5,84.7031527255,1,532.5,80.4984877536,0,8,322,7,5.9,251.5,1,785.5,122.7802731721,230.3333333333,220.6666666667,-9.6666666667,89.3690922377,1,641.5,603.5,668.5,0,65,6,4.5,2,5.5,6.5,53,0.8772727273,689,-4,22,33,1,3.8461538462,4.3,4.3333333333,2.8888888889,3.2,2538.7121212121,1,10,4452.25,557.7675,0.655778429,0.4021284752,1.7220383128,2.1,1.1818181818,2.75,2.1428571429,1.8333333333,0.8712921405,0.4169467646
"s427",0.8044444444,655.5,2.6,52.3125,6.2259537422,789,27.8421052632,4.487800227,500,0.9652777778,-0.0277777778,67.5,610,-0.0833333333,86.5,583.5,670,577,0,-4,0.0001809483,0.0002648382,0.0005079346,4,3.2142857143,4,3,2,3.6,2.4285714286,47,0.98,414,1,0,18.5416666667,0.0541666667,2,-0.0045,-2.0416666667,15.8333333333,0.0434143353,0,-0.0035662651,-0.2646518276,1.0833333333,1.8181818182,0.1679178428,0.6798390487,8.4,7.6,0.9722222222,767.5,0,106.5,0.8888888889,3,3.5,2.3333333333,3.5,3.6666666667,5,3.6666666667,3.8333333333,3,2.6666666667,1.8333333333,4,2.5,3.3333333333,3.6666666667,457,-0.0625,174.5,604.5,-0.25,-47.5,405.5,436.5,0.9609375,461,-0.9927888592,3.3345572188,66.6666666667,33.3333333333,62.962962963,5.6666666667,5.25,3.625,3,2.875,3.5714285714,2.125,42,0.9657142857,-1.2890129855,3.38738178,30,0.4944444444,1024.5,178,59.8991114415,-8.5507035957,0.8568707964,6,1,1.2666666667,0.7865528107,1,0.0007102496,0.9581481934,1,0.0014388031,0.5,0.0006324555,0.0015811388,0.0015811388,0.7037037037,0.7777777778,0.6666666667,0.6666666667,5,0.9368421053,733,-0.0950226244,324,0.0588235294,6.5,706.5,418,632.5,1050.5,-0.1538461538,317.5,1014.5,141,714,855,-0.0507936508,-61,3.9333333333,341.6666666667,0.9666666667,530.5,203.2079895222,23,24.5,46,0.8333333333,829.5,0.6896551724,1087,0.7865168539,19.0665719988,-9.9543897948,0.440642957,0.975,0.97,14,0.985915493,1025,0,134.5,1,0.3333333333,0.9166666667,0.8333333333,125,0.1,0.7,0.3333333333,0.4,0.9892857143,886,0.566084788,551,0.1019991015,8.09915e-05,6.912741856,0.6134121117,0.1977788508,0.96,452.5,1,420.5,94.093702754,0.92,490.5,60.5823979286,-0.08,71.5,283,5.9,5.8,352.5,0.95,673,274.2014888675,218.8333333333,286.3333333333,67.5,101.9436129481,0.9479166667,621,570.5,697,-0.0625,126,5.5,6,6,5,3.5,36,0.9589041096,712,-11.5,79.5,56.5,8,4.0769230769,2.3,3.7777777778,2.1111111111,2.6,2188.395,0,8,4235.1818181818,703.165,-0.7244273475,0.0125287242,-0.4587449527,1.7,1.9090909091,2.0833333333,1.9285714286,2.25,0.8524613581,0.6024930231
"s430",0.8112359551,632,2.3,29.0909090909,7.8492285997,610,19.347826087,4.6866221181,430,0.9663865546,-0.0022246941,113,663,-0.0453929539,170,601,771,639,-0.0011494253,110.5,0.0013225794,1.0375527344,0.1290253906,3.6,3.3214285714,4.2666666667,3,2.25,3.4,3.4285714286,48,0.9798657718,471.5,0.1666666667,0.6666666667,8,0.0666666667,1,-0.002,-2.75,16.1666666667,0.0908004901,1,-0.0021686747,-4.6101694915,1,1,0.3154680378,0.505265285,7.9,6.3,0.8169014085,1305.5,-0.0555555556,12,0.1944444444,1,2.3333333333,1.1666666667,1.6666666667,3.5,5.8333333333,5.8333333333,5.6666666667,4.5,3.3333333333,1.3333333333,1.6666666667,1.8333333333,2.8333333333,3.8333333333,583,0.125,38,701.5,-0.75,NA,634,663.5,0.8174603175,608,NA,NA,33.3333333333,0,29.6296296296,5,4.75,4.125,3.625,4.125,3.2857142857,2.5,50,0.9714285714,-1.2083775268,3.5486526974,30,0.3295774648,529,117,2.3916188301,-2.7538603758,0.3492235958,5,1.125,1.0666666667,0.7857666016,0.8,0.0016728677,0.999609375,1,0.0018542194,0.6666666667,0.1265219767,0.0256124969,0.0640312424,0.2222222222,0.1111111111,0.3333333333,0.2222222222,2,0.9270833333,1012,-0.1842105263,31,0,26,987,-16,1034,1018,-0.1842105263,5,1030,157.5,943.5,1101,0.0031007752,222,6,491.6666666667,0.9166666667,621,197.1871691085,-21,-22.5,45,NA,NA,NA,NA,NA,NA,NA,0.6430235714,0.9226804124,0.8505154639,5,0.9142857143,1410.5,0.0588235294,-82.5,0.3333333333,0.9166666667,0.5833333333,0.8333333333,123,0.2,0.1,0.3333333333,0.1,0.9642857143,788,0.4296875,593,0.0414839287,-0.0036589676,25.2739328893,0.5432466215,0.0312621085,0.8181818182,631,0.9183673469,595,201.4387894234,0.72,657,188.9876154025,-0.1983673469,95.5,364.5,4.7,4.2,259.6666666667,0.9333333333,819,161.7317962746,347.6666666667,323.1666666667,-24.5,-16.0906084656,0.9784946237,762,747,839,0.0004625347,87,6,6,6,2.5,3.5,43,0.8675799087,788,12.5,5,66,14,3.6153846154,2.5,4.5555555556,2.2222222222,3,2155.2894179894,14,2,3330.5833333333,648.7373737374,-0.2239433672,-0.551231551,-0.73667861,1.3,1.4545454545,1.8333333333,1.2142857143,1.6666666667,0.8174712713,0.3280157393
"s441",0.8062200957,680,1.55,29.35,1.7252002172,560,24.7058823529,4.454838744,391,0.9791666667,0.0277777778,16.5,651,-0.0416666667,69.5,620,689.5,649,-0.0555555556,78.5,0.000299325,0.0006684933,0.0039775391,5.9333333333,5.3571428571,5.1,3.75,4,4,3,24,0.9931034483,563,0.1666666667,0.6666666667,10,2.498001805e-16,1,-1.517883041e-18,-5.551115123e-17,13.1666666667,-0.0170212766,1,0.0001702128,-4.4964539007,1.0833333333,2,-0.1576093857,0.744267249,6.7,5.5,0.9718309859,898,-0.0032679739,-132,0.2222222222,2.1666666667,1.6666666667,1.6666666667,3.1666666667,3.8333333333,4.1666666667,4.6666666667,3,3.1666666667,1.5,1.5,2,3.6666666667,3,6.6666666667,602,0.0178571429,2,717.5,0.1428571429,46,752,707,0.9677419355,642.5,0.1954308362,4.9292732649,38.8888888889,11.1111111111,33.3333333333,5,4.75,2.625,4.625,3.5,3.4285714286,4,50,0.9771428571,-0.9437793146,3.5708010963,16,0.5056497175,831,179,2.3916188301,-2.7538603758,0.3492235958,5,1.6875,1.7333333333,0.7985671997,0.8,0.0017424483,0.988671875,1,0.0016435172,0.4444444444,0.0038729833,0.009797959,0.0256124969,0.4444444444,0.5555555556,0.4444444444,0.3333333333,1,0.8111111111,919,-0.4903474903,-32.5,0.0185810811,-19,919,138.5,885.5,1024,-0.5089285714,-13.5,1024,97,992,1089,-0.2151702786,99,3.8,372.3333333333,0.8833333333,686,266.9547244681,43,60.5,42,NA,NA,NA,NA,NA,NA,NA,0.7661515078,0.9790575916,0.9685863874,11,0.985915493,1070,-0.0555555556,223.5,0.6666666667,0.1666666667,1,0.5833333333,113.5,0.1,0.6,0.7777777778,0.7,0.9819494585,760.5,0.3333333333,445,0.0188349113,-0.0012999245,31.7170349012,0.762087815,0.0152818433,0.98,464.5,0.98,433.5,112.8770398374,0.98,487,73.4304724601,0,52,325,5.1,5.5,330.3333333333,0.95,724.5,180.608801059,269.8333333333,367.8333333333,98,51.7946169772,1,810,732,853,0,121,4,3.5,6,1.5,7,55,0.9137529138,781,-19,-12.5,36,54,3.2307692308,4.8,2.4444444444,3.2222222222,3.3333333333,2517.875,-5,8,5299,510.538071066,-0.685208712,-0.0769516029,-0.7604579401,2.4,2,3.4166666667,3.1428571429,2.5833333333,0.2099747325,0.1588319678
"s449",0.8273684211,481,3.8,53.35,3.7314453246,1016,21.4666666667,4.9694303592,296,0.9642857143,-0.0261437908,4,582,-0.085106383,92.5,550.5,643,554.5,-0.0588235294,27,0.0005557254,0.0002720833,0.0142128906,3.4,3.4285714286,4.0666666667,2.75,2.5,2.8,3.7142857143,37,0.9666666667,405,1,0,4.5,0.0583333333,2,-0.0053333333,-1.5,6.5,0.0575594391,2,-0.0085376956,-1.3529770372,1,1,-0.0594019397,0.794921875,7.8,4.7,0.9142857143,813,-0.0588235294,20,0.5555555556,2.5,3,2.3333333333,3.1666666667,4.6666666667,3.8333333333,4.8333333333,4.5,4.1666666667,3,2.1666666667,2.6666666667,2.8333333333,2.6666666667,6,442,-0.1875,342,603.5,-0.0625,31,356,325,0.96875,439,-0.5629734621,4.194188013,50,100,44.4444444444,4,3.75,4.125,3.625,2.375,2.2857142857,3.375,34,0.98,-1.070541321,3.8243251091,25,0.6852367688,858,246,59.8991114415,-8.5507035957,0.8568707964,6,1.0625,1.2666666667,0.7666687012,0.9,0.0017125011,0.9,0.9,0.0021133988,0.6666666667,0.0015811388,0.009797959,0.009797959,0.5185185185,0.6666666667,0.4444444444,0.4444444444,4,0.9583333333,601.5,-0.1333333333,327.5,0,46.5,535.5,400.5,564,964.5,-0.1333333333,281,839,106.5,528,634.5,0.0411025145,68.5,3.4666666667,260.3333333333,1,474.5,103.4650463645,11,237,45,NA,NA,NA,NA,NA,NA,NA,0.3918505786,0.9292929293,0.9696969697,15,0.9577464789,939,0.0555555556,53.5,0.8333333333,0.1666666667,0.8333333333,0.75,107.5,0.2,0.8,0.4444444444,0.3,0.9821428571,600,0.3449131514,411,0.0707567401,0.0003729727,1,0,0.1,0.98,550,1,512.5,137.8991704996,0.96,589,141.2123079564,-0.04,80.5,321,5.8,5,240.5,1,908.5,143.4276171312,234.5,234.6666666667,0.1666666667,65.8975402758,0.9895833333,729,675.5,806.5,-0.0208333333,131.5,4,6,2.5,2.5,5.5,55,0.8863636364,626,49,14,5.5,18,4.3846153846,4.1,3.8888888889,3,2.2,1597.55,3,9,4259.9166666667,609.2461928934,-0.4650532224,0.4063065881,-0.1041922491,1.8,1.2727272727,2.25,1.4285714286,2,0.8238883472,0.508299113
"s451",0.8256880734,676.5,2.15,39.7368421053,8.5038690885,715,20.2380952381,4.5376729929,400,0.9652777778,-0.0555555556,11.5,663,-0.0625,63.5,650,713.5,591.5,-0.0277777778,121.5,3.02161e-05,0.0017713318,0.0106191406,3.3333333333,2.7857142857,2.9,1.75,1.75,2.8,3.4285714286,53,1,472,0.8333333333,0,13.9583333333,0.0625,1,-0.0028333333,-2.625,15.5416666667,0.0104761905,1,-0.000152381,-3.9380952381,1,1.1818181818,-0.1580180448,0.7129976663,7.4,8.3,1,802,0,143,0.8055555556,2,2.3333333333,1.1666666667,1,5.5,3.5,3.3333333333,4.5,4.5,2,1.8333333333,1.6666666667,2.1666666667,1,6,681,0,15,877,0,-54.5,807.5,862,1,766,0,5.3201349372,33.3333333333,11.1111111111,3.7037037037,5.1666666667,2.25,4,4.875,4.5,2.8571428571,4,40,0.9885714286,-0.8893284577,4.1867508355,35,0.6611111111,1532.5,238,10.925098711,0.9214174355,0.2565783653,8,1.0625,1.0666666667,0.7293655396,0.5,0.0010473463,1,1,0.0010621789,0.6388888889,0.0015811388,0.0015811388,0.009797959,0.5925925926,0.6666666667,0.6666666667,0.4444444444,3,0.9375,748.5,-0.068202765,118.5,-0.0380952381,-27.5,732,54,796,850,-0.0301075269,146,841,108.5,727,835.5,-0.0686868687,81,5,348.1666666667,0.9833333333,622,91.1345784916,6.5,99,46,0.8333333333,670,0.8666666667,782.5,0.7888888889,-4.1590127806,11.566940189,0.6377633009,0.995,1,15,0.9436619718,817,-0.0555555556,74,0.75,0.8333333333,1,0.9166666667,133.5,0.1,0.3,0.6666666667,0,1,719,0.4362745098,501,0.0907698997,-0.002714503,5.7117120626,0.5192696021,0.2961682811,0.98,499.5,0.98,481.5,111.3717089346,0.98,518,95.2431389141,0,32,337,4.9,6.1,320.3333333333,1,1071.5,250.2054071412,302.1666666667,263.6666666667,-38.5,28.3507750095,0.9583333333,643,628.5,697,-0.0416666667,52,6,6,6.5,2.5,6,27,0.9862385321,807,34,111,87,-99,4.6923076923,1.8,3.1111111111,1,2,2855.9555555556,2,6,4804.6363636364,714.61,0.8264256708,-0.0115546974,-0.0848758265,1.3,1.6363636364,1.5,1,1.0833333333,0.51847973,0.176661702
"s453",0.8153153153,738,2.35,39.0909090909,9.5912117061,820,30.5263157895,15.4465689144,570,0.9930555556,0.0277777778,64.5,740,0,115.5,713,828.5,679,0,37,0.1484696896,0.0704035645,0.2560898438,3.4666666667,3.8928571429,4.7333333333,3.25,3.5,3.8,1.1428571429,46,0.9933333333,521,0.3333333333,0,10,1.665334537e-16,0,8.67361738e-19,4.440892099e-16,24.2083333333,-0.1130550622,0,-0.0026394316,-0.9915630551,1.25,1.5454545455,-0.2404509347,0.3458355135,8.9,8.9,0.9411764706,1019.5,-0.0625,1,NA,1,3.8333333333,1.8333333333,3.1666666667,3.6666666667,5.1666666667,6,2,3.6666666667,1.8333333333,1.3333333333,2.1666666667,3.8333333333,2.6666666667,4,557,0.125,291,696.5,0,23.5,465.5,418.5,0.9133858268,557,-0.5720779213,2.493135343,61.1111111111,22.2222222222,25.9259259259,4.6666666667,3,3.625,3,4,3.2857142857,2.875,51,0.9714285714,-0.8742787237,3.2356769612,27,0.3210227273,533,113,46.0626954627,1.000384038,0.8291899447,10,1.0625,1.7333333333,0.7586198807,0.9,0.0009973241,1,1,0.0016370174,0.4722222222,0.0640312424,0.0640312424,0.0640312424,0.2222222222,0.2222222222,0.2222222222,0.2222222222,2,0.8736842105,777,-0.4444444444,56,0,44,742,43,742,785,-0.4444444444,12,798,60,743.5,803.5,0.032967033,-40.5,4.0666666667,NA,NA,NA,NA,NA,NA,40,0.4666666667,446,0.6666666667,467.5,0.5333333333,-5.2974742799,6.0056123623,0.647701198,0.9682539683,0.9312169312,6,0.8857142857,1181.5,0.0588235294,87.5,0.6666666667,0.5,NA,1,111,0.5,0.8,0.5555555556,0.9,0.9821428571,685,0.4154228856,499.5,0.0561012253,-0.0021947116,17.9470381462,0.7858117903,0.0728928821,0.97,530,0.98,520,116.0119909355,0.96,535,79.4390049674,-0.02,14,380,5.9,4.9,485.5,0.8333333333,589,135.534518296,237.1666666667,309.8333333333,72.6666666667,64.1228822005,0.9578947368,832,748.5,928,-0.085106383,179.5,5.5,6,6.5,2.5,6,38,0.7608200456,817,50,45,146,196.5,3.3846153846,4,3.4444444444,2.7777777778,3,1612.4242424242,2,11,5918.0833333333,536.4525,-0.0558087779,0.0786601453,-0.6423550246,1.8,1.8181818182,1.25,1.2142857143,2.9166666667,0.9166965387,0.1534768705
"s456",0.7506234414,462,1.3,25,2.7386127875,500,26.5789473684,7.0813980844,475,1,0,-42,643,0,72.5,621.5,694,621.5,0,76,0.0016009205,0.002521286,0.0014824219,4.1333333333,4.3214285714,4.8333333333,3.25,3.25,3.4,2.1428571429,39,0.8933333333,486,0.6666666667,0.1666666667,19.2916666667,0.2291666667,2,-0.0148333333,-7.125,6.4166666667,-0.0016949153,0,-0.0024096386,-0.2838472534,1.3333333333,1.2727272727,0.0290088098,0.5355575654,6.7,7,NA,NA,NA,NA,0.2777777778,2.6666666667,4.1666666667,2.1666666667,4.3333333333,3.1666666667,5,4.3333333333,5.5,4.6666666667,2.6666666667,2.5,4.1666666667,2,4.5,4.1666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2222222222,66.6666666667,55.5555555556,4.3333333333,6,2.75,3.5,3.375,4,4,54,0.9657142857,-1.2890129855,3.38738178,24,0.3383233533,533,113,25.7627506452,0.9984046207,0.3968411315,9,1.625,1.6666666667,0.7262480736,0.8,0.0007537971,0.7526407838,0.9,0.0008973645,0.4722222222,0.009797959,0.0640312424,0.158113883,0.2222222222,0.3333333333,0.2222222222,0.1111111111,6,0.8645833333,776,-0.2637571157,52,0.0265654649,16,790,78.5,775,853.5,-0.2903225806,36,826,-107,869,762,-0.0731707317,135.5,4.1333333333,251.6666666667,0.9666666667,469,120.3467787911,-16.5,125.5,43,NA,NA,NA,NA,NA,NA,NA,0.4505768973,0.7772020725,0.7512953368,10,0.9436619718,1111,-0.1111111111,-102,0.25,0.5833333333,0.8333333333,0.5,118,0.4,0.6,0.5555555556,0.9,0.9489051095,816.5,0.4746192893,573,0.1132725282,-0.0045283308,4.9259392273,0.4665519094,0.2108634695,0.9191919192,539,0.9795918367,519,324.3172485717,0.86,582,277.5024243321,-0.1195918367,68.5,335,5.7,5.1,312.8333333333,1,678,170.1214122774,214.8333333333,249,34.1666666667,178.472783738,0.9468085106,737,694,842,-0.0212765957,151.5,5.5,5.5,6,3.5,6.5,47,0.8475750577,827,110.5,3,-37,17,3.6923076923,2.6,3.6666666667,3,3.8666666667,3664.1520833333,2,7,4006.6666666667,NA,NA,NA,NA,1.1,1.5454545455,1.5,1.7142857143,3.5,0.8060803131,0.3561214143
"s467",0.7927107062,713,2,16.2,4.3011626335,387,17.875,8.8578753955,412,0.9930555556,-0.0277777778,24,653,0.0208333333,41,646,687,633,0,104,0.157348465,20.8790830078,0.1833554688,2.4,3.8214285714,4.9666666667,2.25,2,3,2,54,0.9866666667,484.5,0,0.8333333333,12.0416666667,-0.0291666667,1,0.0031666667,-1.2916666667,7.2916666667,0.0951041443,2,-0.0015069787,-2.028022332,1,1.3636363636,0.1787792867,0.7385464856,5.6,3.3,0.9722222222,680.5,0,77,NA,1,2.6666666667,1,2.3333333333,3.5,4.8333333333,5,5.5,4.6666666667,3,1.5,1,1,2,2.1666666667,724,-0.125,152,779.5,-0.0625,78.5,730,627.5,0.9763779528,730,-0.5629734621,4.194188013,22.2222222222,33.3333333333,37.037037037,5,4.75,4.25,4,4.5,4,4.125,45,0.9971428571,-0.5402436899,4.8849203713,38,0.5055865922,837,181,7.6113128603,0.7339492028,0.3752535483,7,1.0625,1.2,0.6438240051,0.7,0.0008910011,0.65,0.8,0.0017257695,0.5833333333,0.25,0.25,0.25,0,0,0,0,1,0.8631578947,757,-0.3636363636,284.5,-0.0294117647,28.5,712.5,313.5,693,1006.5,-0.3342245989,256,997,-27,816,789,-0.05,120.5,5.8666666667,249.8333333333,1,571.5,121.063922976,32.5,150.5,47,0.7333333333,890.5,0.6666666667,908,0.6222222222,-3.1941004024,5.1069855327,0.4276950095,1,0.9644670051,2,0.9718309859,927,0.0555555556,73,0.4166666667,0.5833333333,0.5,0.6666666667,140,0.2,0,0.1111111111,0.4,0.9856115108,666.5,0.4183168317,513,0.0369202929,0.0015246909,12.166357832,0.256544405,0.0636938725,1,561,1,502,149.6005784121,1,591.5,74.1634735994,0,89.5,286.5,5.5,5.4,294.8333333333,0.9166666667,858.5,263.2612094608,228.8333333333,249,20.1666666667,-21.5729640347,0.9895833333,657,593.5,737,-0.0208333333,141.5,6.5,6,6.5,2,1.5,36,0.7060185185,676,74,2,-10,20,3.6923076923,2.5,4,2.3333333333,2.2666666667,3424.3761904762,1,6,5546,765.5625,-0.0107535651,0.4339484764,0.6564070041,1.9,2,2,2,1.9166666667,0.5636077225,0.6444832007
"s469",0.801843318,594,1.7,25.8333333333,4.8154341234,585,13.6956521739,3.3498274394,300,0.9861111111,-0.0555555556,48,685,0,54,674,728,658.5,0,11,0.0019628162,0.1178544922,0.3255136719,2.7333333333,3.7142857143,4.5,1.75,2,3.6,3,49,1,435.5,0.1666666667,0.5,17.0833333333,0.125,1,-0.0016666667,-2.5,17.875,0.0467735348,0,0.0054302634,-1.7771084337,1,1.8181818182,-0.0313445314,1.1247700844,6.3,5.4,0.9722222222,708,0,17.5,NA,2.8333333333,2.3333333333,1.3333333333,3.5,4.3333333333,3.5,5,4.1666666667,4.3333333333,3.3333333333,2.8333333333,1.6666666667,2,2.3333333333,4.8333333333,558.5,0,234,795,0,79,640,561,1,585.5,0,5.3201349372,38.8888888889,11.1111111111,22.2222222222,5.8333333333,3.75,3.875,4.375,4.5,3.5714285714,2.875,43,0.9885714286,-0.8893284577,4.1867508355,38,0.6166666667,813,222,10.925098711,0.9214174355,0.2565783653,8,1.0625,1.4666666667,0.7259790421,0.7,0.0012726102,0.8725616455,0.9,0.0017990564,0.5833333333,0.158113883,0.158113883,0.158113883,0.1111111111,0.1111111111,0.1111111111,0.1111111111,2,0.96875,839,-0.1034482759,281.5,0,28.5,804,400,749,1149,-0.1034482759,253,918,-79,896,817,-0.0666666667,116.5,4.6666666667,296.5,1,451,59.3484301241,-25,116.5,44,0.8666666667,619,0.7666666667,679.5,0.6777777778,9.5935780524,-6.9697203367,0.5117351171,0.96875,0.9739583333,14,0.9014084507,761,0,51.5,0.75,0.3333333333,0.4166666667,0.9166666667,128,0.3,0.3,0.5555555556,0.6,0.9821428571,627,0.5465686275,453.5,0.0826831266,-0.0001464007,6.7777596363,0.8826696555,0.1976033072,0.97,461,0.98,454.5,98.9359223674,0.96,471,119.1119110204,-0.02,21.5,309.5,6.1,6,365.6666666667,0.9333333333,621,181.6530409427,262.6666666667,253.8333333333,-8.8333333333,23.7904761905,0.9895833333,719,641,833.5,0.0208333333,194.5,5,4.5,6,3,6,30,0.9318181818,694,73,-28,9,-2,3.6153846154,2.8,4.3333333333,2.8888888889,3.1333333333,2439.3642857143,12,5,5099.6666666667,575.4375,-0.7938967094,0.0827152257,-0.4933003139,1.4,2.0909090909,1.9166666667,1.2142857143,2.75,0.8324493087,0.5012340848
