,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,recent_probes.hddm_drift,recent_probes.hddm_non_decision,recent_probes.hddm_thresh,recent_probes.proactive_interference_hddm_drift,shape_matching.hddm_drift,shape_matching.hddm_non_decision,shape_matching.hddm_thresh,shape_matching.stimulus_interference_hddm_drift,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,writing_task.neutral_probability,writing_task.positive_probability
s126,0.49030648860000003,0.1146132327,1.4927511152,1.35,45.1666666667,0.4,754.0,33.2352941176,0.4333333333,534.0,-0.2755255041,-0.5391389846,3.0450073651,0.43352262880000003,1.8120383203000001,-0.882246272,0.0011822553,0.0020546188,0.0564277344,3.2357336659,0.355749666,1.4259612667,0.1666666667,0.33333333330000003,17.7916666667,0.0625,0,-0.0011666667,1.2083333333,29.5909090909,0.003995401,1,-0.0002420236,-0.8972405864,0.8257123048,0.2061309386,8.5,9.9,1.6449441674,0.5754848715,1.8736436125,-0.3803477201,0.0833333333,-3.6853366168,-1.1761355538,-0.4683283594,2.7109498368000002,2.1583963403,0.2860278332,1.3398677256,-1.2083775268,3.5486526974,158.0,6,0.7819671631,0.0007870647,0.8208786011,0.0016567992,0.1666666667,0.06403124240000001,0.06403124240000001,0.0250474647,-1.1436928706,1.4067493041,0.3731236056,1.7241628603999999,-0.3082833381,430.1666666667,1.8173308737,0.3326477117,1.3508220135,58.5,103.0,,,0.6657862474,9,1.4627769395999999,0.49964701170000003,1.938697193,-0.1369393076,2.6034173599,0.5109957468,1.4654244044,-2.1851970653,0.4029484029,0.0067734767,2.3519765514,0.3521756453,1.3113844621,-0.5157849814000001,364.5,7.0,6.0,324.5,1.3657125545,0.2765274432,2.113676678,330.1666666667,336.8333333333,1.901829471,0.3393463123,1.4276913859,6.6666666667,61.8806803083,1.8446377917999999,0.4384905807,1.8221959311,-0.5112659859,4249.125,6,4,4810.7083333333,-0.6131044729,0.2301122206,0.9022685609000001,0.3023687047
s127,2.0369311521,0.3545281641,1.2101057268,2.7,31.2727272727,0.2666666667,653.0,16.1666666667,0.2,370.0,-0.22440802980000002,-0.18339705920000002,4.1981537011,0.3521102136,2.4536423011,-0.8126865135,0.0008359163,0.0026285324,0.0072509766,4.7233923524,0.2200591523,1.4616871001,0.5,0.33333333330000003,8.8333333333,0.09166666670000001,3,-0.0053333333000000005,-2.4166666667,9.8333333333,0.0416666667,1,-0.0021764706,-1.3406862744999999,0.3048055528,0.6103417356,9.4,6.4,2.2158986817,0.37337032330000003,1.8714637994,-0.017522226000000002,0.8055555556,-3.0274467874,-1.2542273444,0.0,5.3201349372,3.2120130091,0.172001069,2.0481690717,-0.8308046694000001,3.7967503866000003,130.0,8,0.6199707031,0.0011679579,0.9946044922,0.0016021584000000001,0.5833333333,0.0015811388,0.0004,0.0038729833,-0.9767695867,1.8550998893,0.3748975144,2.3647513559,-0.07203856,282.8333333333,3.0764848903,0.27377527560000003,1.6819920195,0.0,125.5,,,0.5696514165000001,10,1.0264251871,0.46650956060000004,2.0252126305,0.5356163983000001,3.4740842633,0.36108896830000003,1.3785442432,-1.5014253734,0.4630541872,0.0196847291,3.3417038634000003,0.3059811129,1.4244584809,0.0795860339,264.5,5.9,6.1,261.0,3.939707782,0.4631737843,3.0412363348,224.1666666667,240.5,2.9199720731000003,0.29327309,2.203065659,16.3333333333,46.4503896104,3.0600168489,0.3474494098,2.6683419512,-0.8665067357,1507.0800865801,11,9,2793.75,0.0168071183,-0.9162907319,0.8649032587000001,0.6271043223
s128,1.0784683717,0.0578375984,1.3715469359,1.75,30.0416666667,0.2,692.0,11.6363636364,0.2666666667,245.0,0.1894123162,-0.3033167778,4.7189392113,0.2879376115,2.9341011928,-0.1885972445,0.0006778216,0.001457222,0.029479492200000002,5.5206266646,0.3060650194,1.101955786,0.33333333330000003,0.1666666667,8.4166666667,0.05,1,-0.003,-4.5,4.0833333333,0.18309859150000002,3,-0.006,-1.5281690141,-0.2329064039,0.8999507389,6.2,4.8,2.129837476,0.3686380775,1.9475161277000002,-0.6610192848,0.6388888889000001,-2.4619442468,2.7503813277,0.0,5.3201349372,2.8884093494,0.0199156461,2.1502877775,-0.9575666758,4.0502743994,186.0,8,0.5,,0.9500000000000001,0.0024626115,0.6111111111,0.0015811388,0.0015811388,0.0038729833,-1.6254022841,1.4442550353999999,0.4065786534,1.7847544035,-0.19829784900000003,,,,,,,-1.3024422447,5.5707500164,0.6737623433000001,4,1.4608030715,0.301267691,2.2300091861,-0.3507433883,3.2099823367,0.4002954078,2.2064702288,-3.3842640703,0.40975609760000004,0.0562013523,4.9246453575,0.2711921899,1.412910293,-1.7498455977,242.0,4.6,4.1,232.5,7.1591112555,0.3119675548,3.8466515659000002,266.6666666667,314.5,3.853201528,0.3284897861,0.9153824515000001,47.8333333333,-5.9772439949,3.0650322883,0.3229891163,2.194892181,-1.2551852358,1874.7291666667,12,8,3851.4166666667,-0.0821238739,1.3609765531,0.5375737653,0.6415003779
s129,1.1354503268,0.3453442308,1.5590245633,2.0,39.1818181818,0.2666666667,826.0,24.6315789474,0.36666666670000003,445.0,-0.9117411748,-0.7492540639,3.202524839,0.4143753182,1.6038924127,-1.1294026549,2.24606e-05,0.0001111612,0.0018671875000000001,2.8824077504,0.3100455224,1.2166383059,0.8333333333,0.1666666667,15.0833333333,0.033333333300000004,1,-0.0013333333,-3.6666666667000003,21.6666666667,-0.025,2,-0.0056666667000000006,-2.3714285714,-0.0015145454,0.7979653655000001,7.4,6.2,1.958262306,0.5100555274,1.7712737312,-0.9701669385,0.9166666667000001,-1.6061778044000001,-0.0322633707,-0.14226252420000002,3.3527661372,1.9344627280000002,0.0170703261,2.3404009733,-1.070541321,3.8243251091,244.0,4,0.7636707306,0.0021105786,0.9679077148,0.0019073622,0.47222222220000004,0.0002011893,0.0006324555,0.0006324555,-0.8645177461,1.8627661638,0.3854488525,2.1705696191,-0.2980636799,308.8333333333,3.0961594966,0.3258300515,1.2602762495,22.0,-56.5,-3.6154287001,11.4663578174,0.7048703801,16,1.1368101487,0.5253843812,1.8042572359,-0.6270034137,3.0982754194,0.39702769390000003,1.9751205872000002,-1.6422204902000002,0.6098765432000001,0.0861157706,2.1313080676,0.32626777,1.4910350137,-0.7274210422,342.0,6.2,6.7,358.5,2.7008865306,0.3620262426,1.282309661,342.6666666667,351.1666666667,3.0675054128,0.3277446661,1.4654619512,8.5,41.530427448,2.2700370597,0.4356959105,1.8289418514,-1.7739546532000001,1727.6437229437,26,6,2378.3333333333,3.3969566315,-1.4759065198,0.2040754317,0.16913876220000001
s130,1.8713013998,0.2707713318,1.1973735817,4.7,33.3333333333,0.2,770.0,19.15,0.33333333330000003,362.0,-0.6029604824,-1.0227507614,3.1936618441,0.3488384775,1.3451681179000001,-2.3172247463,4.4280200000000003e-05,0.0003688974,0.0084443359,2.5272920537,0.3109734443,1.3749232566,0.6666666667000001,0.1666666667,5.375,0.1541666667,3,-0.0145,-1.875,8.875,0.21914357680000002,2,-0.0157959698,-3.1175482788,-0.0502158861,1.0346702518,9.3,7.7,2.4292773452,0.454252486,2.2883688709,-0.4045473942,0.47222222220000004,-1.2844805025000001,-0.6016283888,-0.09204657470000001,3.1862650416,2.2300631674,0.2179009819,1.7072644330000002,-1.0170844173,3.9312389163,212.0,7,0.928125,0.0016134798,1.0,0.0022306074,0.6388888889000001,0.0038729833,0.009797959,0.0256124969,-0.9378425335,1.7386060073,0.3699531198,2.402136958,-0.13299167080000002,389.1666666667,1.9863043996,0.2994167652,1.1683897426,27.0,4.0,,,0.4194510882,16,1.6280004569000002,0.5313223694,1.9379456901,-0.2050763182,2.4186572391,0.47841770650000004,1.6945535773,-0.3757126806,0.5147783251,0.0839600992,2.6007065256,0.2759675284,1.8048721553,-0.3361686531,299.0,7.9,6.2,403.0,2.1589611307,0.3337498658,1.2006628975,290.3333333333,270.3333333333,2.3457210675,0.3326420115,1.3918730728,-20.0,25.3974255833,2.6000660338,0.4190946025,1.9905554460000001,-1.477008783,1416.4722222222,11,9,3205.1666666667,1.1452763922,-0.6241543091,0.8862317843,0.4694341227
s131,1.1653251092,0.204858525,1.4507118528,2.05,27.692307692299998,0.1333333333,695.0,15.2173913043,0.2333333333,335.0,-0.6092989980000001,-1.0717886038,3.3865221686,0.2918158926,1.7991705004,-1.3567847034,0.00032340010000000003,0.003791687,0.0225126953,3.9589697618,0.2342530579,2.1470357721,1.0,0.0,9.3333333333,0.125,2,-0.0116666667,-4.5833333333,10.1666666667,0.27372185990000003,3,-0.0212127078,-1.7423732379999999,-0.2206835762,1.0034187048,9.0,8.5,2.3285361264,0.41650901760000003,2.1499592461,-0.17619803350000002,0.47222222220000004,-1.9973190334000002,0.2564658509,0.4181320954,4.4838707464,2.5560379291,0.1842112247,2.1032934423,-1.2494826612,3.4664424285,209.0,8,0.8344177246000001,0.0010259156,1.0,0.0016173992000000001,0.4166666667,0.009797959,0.009797959,0.0256124969,-0.9934856240000001,1.4905571616,0.3636383281,2.3263240314,-0.46976979830000004,400.3333333333,3.178280161,0.293094626,1.6266977488,5.0,75.0,8.4523597064,-3.4014092442,0.48609942800000006,15,1.9092414544,0.5361177741,2.3232736735,-0.424971309,3.0434933559,0.4194813191,1.4447954598,-0.8846239748,0.5452322738000001,0.0884913115,2.6764038778,0.23543575200000003,1.9492521294,-0.4425385874,258.5,6.9,5.4,243.8333333333,4.0769264075,0.34490455680000004,1.6210812574,230.1666666667,252.1666666667,2.9733579398,0.2954945775,1.6052060938000001,22.0,10.857978279,1.9629605173,0.35243370430000004,1.8975196054,-0.4194917385,1962.5470899471,19,5,3346.6666666667,1.0239807944,-0.1986024424,0.17463895940000002,0.17774387060000002
s132,1.3459200237,0.2215772383,1.310341334,2.05,43.2380952381,0.30000000000000004,868.0,30.4210526316,0.36666666670000003,558.0,-0.3568014372,-0.45039586800000003,4.5933500076,0.2915722475,3.8828058888,0.10109922040000001,0.0015298162,0.0171364746,0.13661718750000001,4.6461473045,0.3034348814,1.3440730343,0.5,0.1666666667,14.8333333333,0.033333333300000004,2,-0.0086666667,-2.5833333333,24.4166666667,0.0727380952,1,0.0005761905,-3.0726190476,0.1403486036,0.6988855051,8.5,7.0,3.1449100111,0.4922536497,1.7212458376000002,-0.6471770809,0.0,-3.5521117156,0.9513654804,0.1910395678,4.9380558016,3.3316895978,0.27495570550000004,1.5384732037000002,-0.9575666758,4.0502743994,221.0,4,0.734727478,0.0021284996,0.9691406250000001,0.0020974717,0.6111111111,0.25,0.06403124240000001,0.158113883,-1.9999286821000002,1.4301978026,0.44216199570000003,1.4111973798,-0.022804160900000002,364.3333333333,2.1604496847,0.3086756093,1.1369682788,1.0,13.5,-3.7405872785,5.5733537303,0.41957060090000003,10,2.0486310898,0.5366908066,1.8252307505,-0.0212796004,3.1268616665,0.4178272984,1.8387262345000002,-1.7131099827,0.4609756098,0.041448297700000004,3.3010053506,0.29034400200000005,1.3529516304,-1.3189730313,312.0,4.7,5.0,363.3333333333,3.0308796221,0.31704122900000004,1.2536326566,286.3333333333,319.3333333333,2.6284823915,0.3115535323,1.4056786212,33.0,-0.168936616,3.29382102,0.2615236288,2.7561150987,-0.8083481785000001,2085.5333333333,17,7,2302.1666666667,-20.7757430216,22.2338631173,0.7853965402,0.3031602779
s133,0.9043037077,0.175894817,1.9485361080999999,2.2,23.6363636364,0.2666666667,510.0,10.0,0.2,230.0,-0.8905684977,-0.6161176341,3.5679728710000003,0.4151509786,2.3071973783,-0.3166805997,7.809680000000001e-05,0.00028722000000000003,0.0009052734000000001,2.2237584328,0.27806929880000003,1.7203851988,0.6666666667000001,0.33333333330000003,5.0,0.075,0,-0.0033333333,-0.75,6.5,0.1383333333,1,-0.0122,-0.7833333333,-0.020950155800000002,0.8359813084000001,8.0,7.4,2.0366006083,0.4433636663,2.1753689658,-0.8345930474000001,0.8333333333,-0.3606436555,-0.1655808135,-0.5542288687,2.8827508555,1.8196049183,0.2383849666,1.8497861783,-0.9575666758,4.0502743994,235.0,6,0.8563354492,0.0019972663000000002,1.0,0.0020916368000000003,0.47222222220000004,0.0002011893,0.0002011893,0.0006324555,-1.4777569078,1.849094542,0.3620861933,2.1742656987,-0.6326549336,320.0,2.5700958781,0.38128119250000003,1.8440380575000002,-43.5,56.0,26.4892180955,-24.7753714805,0.5339308097000001,10,1.7233687898,0.5038733422,2.1605265921,-0.6826008945,2.0842904884,0.4016210409,1.8253184496000001,-1.3586681473,0.469816273,0.045888794000000004,2.484186116,0.3033141178,1.7567204189,-0.46860985510000003,359.0,5.0,6.4,294.6666666667,3.3464911769,0.33546202070000003,1.8614508472,302.3333333333,281.0,3.141611883,0.22737268230000002,3.3001500265,-21.3333333333,-37.4745762712,2.1784775286,0.3742083881,2.1222834063000002,-0.6580336882000001,1567.3343253968,5,10,4024.0,0.9024447241,0.3541718137,0.1271461984,0.2921138351
s134,1.1592998314,0.3442612916,1.9591162208,2.6,45.2173913043,0.2333333333,990.0,32.0,0.5,450.0,-1.478600352,-0.7153438437,2.7274967290000003,0.2967446973,1.5068829332,-0.8182923817000001,0.0057807100000000005,0.0441157227,0.1328183594,3.276878203,0.2347127031,1.6726248216,0.5,0.33333333330000003,13.875,0.10416666670000001,1,-0.0171666667,-0.7916666667000001,19.6666666667,0.0079196217,1,-0.0050165485,-3.4208037825,0.1073485774,0.8386280328,11.5,11.5,1.7199620543,0.3505097287,1.7402772542,-0.11520090150000001,0.0555555556,-0.35467070030000003,0.1699244161,-0.3719338943,3.8121088774,2.3226517265,0.14579754720000002,2.6273715697,-1.2494826612,3.4664424285,279.0,8,0.9,0.0031285626000000003,1.0,0.0026114347,0.5,0.25,0.25,0.25,-1.5151789059,1.4282102755000001,0.3953606565,1.3112021629,-0.1813554048,270.8333333333,3.9313479093,0.3164434457,1.580072205,-5.5,24.0,-0.1492815015,5.3488885581,0.4412296886,9,1.4544506668000001,0.3587281006,2.1605151112,-0.08048019020000001,2.8279640235,0.4047800217,1.6391558536000002,-1.4013338741,0.4285714286,0.020130030400000002,3.4856313523,0.22914783500000002,1.7485339630999999,-0.8725957603000001,273.5,6.1,6.7,329.8333333333,2.3769835609,0.3097143479,1.2191190094,237.6666666667,263.0,3.3953628699,0.3473119517,1.6489635991,25.3333333333,55.3803517845,2.7299771314,0.3788164673,1.7660876135999999,-1.5988893446999999,1564.4393939394,20,7,1948.1666666667,0.6939190833000001,-0.4336359851,0.8702555623,0.4784388498
s135,1.5197758650000002,0.3173666114,1.5113365811000001,2.5,35.2631578947,0.36666666670000003,643.0,20.0,0.33333333330000003,389.0,0.114340275,-1.1441951392,2.2033050695,0.4112073369,1.7835042424,-1.1536012962,0.0002307936,8.97026e-05,0.0036074219000000003,3.2968182157,0.3249200198,1.5301179013000001,0.6666666667000001,0.1666666667,8.5,-0.09166666670000001,2,-0.0053333333000000005,-3.25,14.375,-0.11820448880000001,1,0.0020174564,-2.6758104738,-0.0761073171,0.7094930700000001,9.1,7.7,1.6784792734,0.37947859440000004,1.9712086071,-0.8668084672,0.30555555560000003,-2.0236853806,-0.7652787886,-0.235643119,2.6928294713,1.9869137788,0.1691442182,1.8192887992000002,-1.070541321,3.8243251091,220.0,10,0.6410208702,0.0009659589,0.6870723724000001,0.0013621814,0.6944444444,0.0256124969,0.06403124240000001,0.0099597577,-1.5078150781000002,0.9000049012,0.052863533600000005,2.0351403651,-0.1664825136,337.8333333333,3.087381534,0.342324269,1.3396890281,-40.0,6.0,3.1153785655,-2.6522377598,0.6422481307,7,1.4275926884,0.371680754,2.0919566563,-0.0513756644,2.1489168604,0.32822327630000003,1.8495070676,-0.7291090814000001,0.45580110500000004,-0.0075988237,3.0663845175,0.31079049400000003,1.7342928245,-0.8107734325,420.5,7.8,5.7,382.1666666667,3.0014036009,0.3796417024,1.3201693588,356.6666666667,371.6666666667,2.9011567122,0.3249443013,1.5287032766,15.0,24.9308070763,3.1321200272,0.31508527950000004,2.8131393922,-0.7832791010000001,2210.3796296296,2,7,3312.25,0.206336433,0.4700036292,0.8217529209000001,0.3179942208
s136,1.0473958013,0.17665431080000002,1.2282527386,1.65,33.0952380952,0.30000000000000004,671.0,25.1333333333,0.5,377.0,-0.7079126973000001,-0.8211552667,3.8431408614,0.3290915855,1.973054957,-1.8924659376,0.0009564808000000001,0.0016249542000000001,0.0361884766,3.2187902157,0.2654639216,1.3479124848000001,0.33333333330000003,0.6666666667000001,17.6666666667,0.05,1,-0.0033333333,-4.25,25.2083333333,-0.043661971800000005,0,0.0004225352,-0.5140845070000001,0.15367748350000002,0.9740379364,7.1,5.2,2.303345583,0.346053565,2.2515053663,-0.5435404452,0.0555555556,-1.7822955055,-0.3127521323,0.0,5.3201349372,3.6156861037,0.07971857730000001,3.5968568904,-1.0385004382,3.3813588491,149.0,7,0.8391448975,0.0025828386000000003,0.9008956909,0.002726907,0.47222222220000004,0.06403124240000001,0.0256124969,0.0256124969,-0.7015906613,2.427758558,0.34718341280000004,2.2866261785,0.09256812560000001,283.5,3.5503254289,0.3233541082,1.6740949236,33.0,41.5,,,0.5037524114,8,1.5522107797,0.5850049608,1.9766719965,-0.0037405636000000003,3.1319890028,0.4224297865,1.8342603809,-2.3026860819,0.4556650246,0.0571773312,3.0361763155,0.26982234320000004,1.2479343755,-1.2440031051,419.5,4.1,5.1,332.8333333333,3.042524726,0.3622821231,1.6803804954000001,222.8333333333,234.0,3.099585735,0.37227269420000003,1.3478383972999999,11.1666666667,32.4666767341,1.8532309149000001,0.30885732990000003,1.7636955434,-0.2042371745,1672.8125,13,6,5014.7083333333,,,0.38232337240000003,0.6690042794000001
s137,1.8079907829000001,0.31654771460000003,1.5606259419000001,2.65,27.3157894737,0.36666666670000003,494.0,33.4090909091,0.2666666667,702.0,-0.4083543579,-0.6859567555,3.7799802615,0.3959027391,1.5111934581000002,-0.7668121683,0.000562877,0.00034452150000000004,0.0013203125,6.4453859434,0.29306845330000003,1.8663014793000001,0.5,0.33333333330000003,7.9166666667,0.17500000000000002,3,-0.0046666667000000005,-3.6666666667000003,8.75,0.2971188475,3,-0.013939976000000001,-2.1651860744,0.45905321990000003,0.8203784198,8.2,6.1,2.5500945898,0.4086373518,2.4836951317000002,-0.047735372400000003,0.5833333333,-0.6988197218000001,-0.0645427901,0.0,5.3201349372,3.4342607081,0.08077104510000001,4.8718222064,-0.9575666758,4.0502743994,125.0,7,0.8235885620000001,0.0007136634,0.99921875,0.0010976759,0.8055555556,0.0015811388,0.0038729833,0.0038729833,-0.2526776264,1.4779799945,0.6236344248,2.258117733,-0.2204252058,248.1666666667,4.0397854005,0.2999718283,1.6243864271000001,-10.5,44.0,7.9541336193,-4.0575386909,0.5446675214,16,2.0350646437,0.4233734646,2.1617335672,-0.4706311025,3.4817513334,0.42431307770000004,1.5789541795000002,-3.0661617361,0.5392156863,0.11549051810000001,4.6029026096,0.2822991892,1.7156536565,-0.6343011201000001,287.0,7.2,5.8,326.8333333333,5.8652716725000005,0.36072373690000004,1.3792012868,214.8333333333,213.6666666667,4.4919986757,0.3102525883,1.4658744076,-1.1666666667,5.7517823367,3.4184211069,0.3801005308,2.0076887867,-0.5504910021,1772.2986111111,0,12,5576.0,,,0.213998563,0.3581534031
s138,0.9622899987,0.0210390313,2.5476806989,2.15,34.2608695652,0.2333333333,753.0,32.7368421053,0.36666666670000003,587.0,-0.1714130552,-1.2706122826000001,2.7429756315000002,0.3585649956,2.0969158437,-0.8983999174,0.0002675539,0.0122241211,0.037041015600000005,2.7543632131,0.3215366991,1.9409367773000001,0.8333333333,0.0,8.5,0.35000000000000003,2,-0.0113333333,-0.1666666667,6.1666666667,0.2257326821,3,-0.0120728242,-1.8756660746,-0.17000263370000002,0.7465981916000001,6.9,6.2,1.8380558245,0.40015716290000003,2.2007223604,-0.15514477070000002,0.2222222222,-1.1050573309,-0.9470844329,-0.9342144304000001,3.4517060764,1.8930652117000002,0.0131878881,2.6918196256,-0.7122733402,3.5596877282,243.0,4,0.6009450912000001,0.0014539508000000001,1.0,0.0015858775,0.5,0.0256124969,0.0256124969,0.06403124240000001,-0.9969612085,1.6226759211,0.4176871012,2.2964610009,-0.4818275408,242.6666666667,3.3710887713,0.4704073372,1.2851368799,-29.0,31.5,-3.7211716929,7.4084459741,0.5476535495,12,0.8782788302000001,0.6289260141,2.2691139605,-0.1466051264,2.1971574676,0.4149096,2.118006529,-0.46853359320000004,0.5570652174,0.0927157039,0.9671838946,0.0752604769,1.9727588211,-0.1455612593,304.0,7.1,6.6,359.3333333333,2.9516429668,0.398242992,1.751728226,293.0,305.3333333333,2.3872009488,0.3906815415,1.7269066507000002,12.3333333333,14.1363300796,2.6569965357000003,0.3533827571,2.3368825007,-1.1704808811,2276.1979166667,-2,6,4871.9090909091,3.6915837246,-0.6102595208,0.460401486,0.4004562781
s139,1.3028655096000001,0.0213312539,3.2364219119,2.95,30.380952381,0.30000000000000004,606.0,17.7894736842,0.36666666670000003,318.0,-0.039795370100000005,-0.5334837052,2.83646802,0.3789638681,2.0361509391,-1.2206971768,0.000278748,0.008406738300000001,0.0914970703,3.6676991916,0.2839530467,1.6408483353999999,0.1666666667,0.6666666667000001,13.0416666667,-0.0291666667,2,-0.0048333333,-4.2083333333,13.25,-0.009015025000000001,2,-0.008818864800000001,-2.5603088481,-0.25181058500000003,0.9899721448000001,8.7,7.1,1.6207302429000001,0.40233687560000003,2.0281261486,-0.1536981137,0.0277777778,-0.9504651933,-0.5695456997,-0.9092231175000001,3.5016887022,2.4709660384,0.0507533472,2.6508433593,-0.7458764829000001,2.9788724795,205.0,10,0.8478149414,0.0012702534,0.8307193756,0.001451805,0.6944444444,0.06403124240000001,0.06403124240000001,0.06403124240000001,-0.2942609747,1.641399445,0.22980153390000002,2.9007485708000003,-0.10525115,250.0,2.627353737,0.34805480800000005,1.9512065346,125.5,4.5,32.4333490916,-28.3825884646,0.5797334268000001,7,1.0488564475,0.5253443947,1.9844157585,-0.2518592635,2.3889735579,0.46650938500000005,1.6642676338,-1.3387336435,0.5359801489,0.0885575433,3.2056251775,0.2626377361,1.8262326394000001,0.1573667325,374.5,6.1,6.0,217.6666666667,2.5680833674,0.39944752310000003,1.6321419618,252.0,259.3333333333,3.0143142493,0.2766884311,3.4306952861,7.3333333333,142.232251816,1.9769321999,0.3390739661,1.9666129154,-1.1528587447,2589.3055555556,11,8,4719.6666666667,0.8830650842000001,-0.7125652664000001,0.8286238367000001,0.2890821664
s140,0.8420144115,0.0745623852,1.7356894933,1.8,31.4,0.1666666667,735.0,27.1764705882,0.4333333333,441.0,-0.4103476555,-1.0138349695,3.6260672217,0.32656100730000004,1.9352088385,-0.6514510094,0.0002197214,0.0009207611,0.0200800781,3.6224896729,0.2850890646,1.4283888979000001,0.5,0.5,15.0,2.4980018049999996e-16,1,-2.7321894750000005e-17,0.0,11.8333333333,0.0153627312,0,-0.0005088397,-0.1564722617,0.07856859170000001,0.8046398882,8.3,7.3,1.552415759,0.43859757860000004,2.222616569,-0.2169685597,0.4444444444,-4.3660056915,0.3910799019,0.1932209246,4.933693088,2.4041363817,0.1928034149,1.6874303048,-0.8893284577,4.1867508355,217.0,7,0.7579256058,0.0013438107,0.79921875,0.0017645508,0.3611111111,0.0015811388,0.0015811388,0.0038729833,-1.3876730629,1.9008147639000001,0.49819790420000004,1.8149492535,-0.5006281918000001,296.6666666667,3.7634017751,0.276143851,2.2556698855,33.5,55.0,,,0.8005203462,8,1.314110088,0.5809261027,2.0888908615,-1.059396416,2.8168669234,0.3492385599,3.7069156588,-0.39932339180000004,0.4701492537,0.0261794904,3.5388258034,0.33467846,1.8091449096,-0.77361243,323.0,4.7,5.1,280.5,4.4343387444,0.3397638182,1.5667377813,211.3333333333,241.6666666667,3.5965344543,0.3326785211,1.3617886354,30.3333333333,35.2062643239,2.6675690019,0.3454731702,1.9970385828000001,-0.8856613143000001,2101.3541666667,-9,8,5842.2916666667,-0.9280555735,0.9184861224,0.1123515379,0.2400188182
