,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,two_stage_decision.perseverance,writing_task.neutral_probability,writing_task.positive_probability
s399,0.9637351788,0.3041320852,1.4803126685999999,1.85,33.3333333333,0.2,777,24.1666666667,0.4,400,,,,,,,0.0025955973,0.0051959229,0.0030869141,5.6350365668,0.3518532547,2.0970795008,0.8333333333,0.0,13.5,0.1083333333,3,-0.0056666667000000006,-6.0,16.6666666667,0.0412032356,1.0,-0.0044412538,-5.8103134479000005,0.0799250616,0.8341920020000001,9.7,5.8,2.176991006,0.45837936770000004,1.8668518538,0.8508738772000001,0.2222222222,-2.8287508604,1.4992307117,0.1910395678,4.9380558016,3.093134139,0.322918256,1.8124668737,-0.5402436899,4.8849203713,188.0,9,0.7654708862,0.0005389556,0.8294418335,0.0005640196,0.3611111111,0.009797959,0.0256124969,0.0256124969,,,,,,365.1666666667,3.4943150474999998,0.4810374311,1.129655808,11.5,59.5,-10.8864876437,13.374713850100001,0.5690434366,13,0.4146341463,0.0522577623,4.3639544563,0.3526967514,1.8265475501,-1.2275052989,447.5,4.9,6.0,336.8333333333,5.1224602157,0.4725368784,2.040144837,318.5,324.8333333333,5.3613443824,0.4363659925,2.1862315412,6.3333333333,45.7507639509,2.6749607971,0.4751836775,1.7139227824,-1.2238403893,3263.8020833333,0,7,4972.1666666667,-0.23301946080000002,-0.4251031288,0.0354437665,0.9185176053,0.5987374239000001
s400,0.5743844828,0.2616479608,1.4079246235,1.5,22.96,0.1666666667,519,23.9473684211,0.36666666670000003,410,,,,,,,27.1665507813,26.330734375,13.9324179688,3.784779532,0.2781253939,1.6010012632000001,0.33333333330000003,0.1666666667,8.5416666667,0.0208333333,1,-0.0025,-2.7083333333,15.375,0.0140802092,1.0,0.0023086312000000003,-2.9091107236,0.1922775434,0.7619823936,8.5,4.3,0.6095886699,0.5783375701,1.4809877769,-0.6947676358,0.0,-1.7682390181,-1.8684026,-0.695420887,3.165134892,2.5511779507,0.24768387790000002,2.0987709261,-0.5838710994,3.3028832465,115.0,9,0.5987103939,0.0013608145,0.7979632258,0.0023191015000000002,0.6388888889000001,0.25,0.25,0.25,,,,,,313.3333333333,2.3033368014,0.369898754,1.3653419855,29.5,104.5,,,0.7876250299,3,0.3175,0.0338232019,2.9598850883,0.3272982567,2.088897805,0.3991937102,323.0,4.6,4.3,420.5,1.7151333263000001,0.35635882550000003,1.2617279271,239.0,232.0,2.7825730952,0.35745595210000003,1.6080641145999999,-7.0,86.902056962,2.0589319041,0.35610203430000004,2.3227798117000003,-1.0234828719,2883.19,1,4,6064.0,-0.6020619786,0.29771685070000004,-1.1067351489,0.8379697633000001,0.2141237772
s401,,,,,33.0416666667,0.2,769,20.7391304348,0.2333333333,460,,,,,,,0.0002222624,0.0031475983000000003,0.0348261719,1.9710688426,0.2494309938,1.6599249991,0.0,0.6666666667000001,20.0416666667,-0.0791666667,1,-0.0025,-3.2083333333,15.75,-0.0507291667,1.0,-0.0015958333000000002,-1.8927083332999999,0.0040996619,0.8281877440000001,7.5,6.0,1.0289441643,0.37496178690000004,1.7243368692,-0.5192911379,0.1388888889,0.0422265464,-0.2814546667,-0.7534139427000001,2.4843807076,1.5794743419000001,0.08218815630000001,1.8511068744,-1.2083775268,3.5486526974,111.0,5,0.7413435936,0.0021618984,0.9291625977,0.0025237297,0.5555555556,0.0256124969,0.1265219767,0.0256124969,,,,,,,,,,,,35.2444957196,-29.7264291386,0.6318325563,7,0.4763092269,-0.0030964507,3.5385585118,0.2447715821,1.5803233235,0.1420467198,302.0,6.4,6.3,285.1666666667,2.7059472001,0.28479370860000003,3.3014913416000002,,,,,,,,2.8082346325,0.3211387728,1.6555138043,-0.8598578410000001,1823.6354166667,10,7,4695.25,0.3251323158,-0.08594457800000001,-0.1899974261,0.49405076000000003,0.43030879780000003
s404,1.0731183196,0.2152643739,1.1106974344,1.35,45.4545454545,0.2666666667,970,20.192307692299998,0.1333333333,500,,,,,,,0.0008358361,0.0040418549,0.060394531300000005,4.2548689932,0.24433305770000002,1.6094621376,0.33333333330000003,0.33333333330000003,12.5416666667,-0.054166666700000005,1,-0.0005,-2.7083333333,13.1666666667,-0.0037706488,1.0,-0.0036021068,-3.2423988508,0.0427251732,0.803483056,7.8,4.3,2.4411323543,0.3441954088,2.1902494816,0.8975741643,0.25,-1.6985763229000002,-0.6281283498,-0.5638194763000001,3.4283377134,2.4995017365,0.2232046942,1.5603323337,-1.0170844173,3.9312389163,205.0,10,0.6402780533,0.0012126226,0.8479049683000001,0.0013473505000000002,0.47222222220000004,0.0015811388,0.009797959,0.0256124969,,,,,,,,,,,,,,0.5039705401,5,0.49507389160000004,0.027431726700000002,2.7444330892,0.2898745021,1.4020244661,-1.0377388924,298.0,6.6,6.0,,,,,302.5,325.3333333333,3.6407318355,0.3236841261,2.3516505521,22.8333333333,53.2451709118,3.4877749447,0.3728007592,3.1709607021,-1.177945093,2832.875,12,5,3276.0833333333,0.19991623800000002,0.09678505600000001,1.0256486489,0.8545506380000001,0.43021798910000003
s405,0.9643608320000001,0.0825509317,1.5355171079,1.65,41.1764705882,0.4333333333,650,45.0,0.5,625,,,,,,,0.0008727676000000001,0.0009505692,0.058480468800000004,4.5650998209,0.33986934700000004,1.6684876743000001,0.33333333330000003,0.33333333330000003,12.9166666667,0.0416666667,0,-0.0016666667,-0.4166666667,12.8333333333,0.08284313730000001,1.0,-0.0081176471,-1.3333333333000001,0.0460985499,1.056728858,7.0,7.0,1.1761044177,0.4487086709,1.9183381961000001,2.3093516369,0.1111111111,-0.9722848048,-0.2021508645,-0.5629734621,4.194188013,2.5793174888,0.28217951820000003,2.1652148893,-1.5451691339,2.8750694831,199.0,7,0.7042232513000001,0.0012036082,1.0,0.0015911533,0.6111111111,0.009797959,0.009797959,0.0256124969,,,,,,433.0,2.2527136607,0.3073972289,1.2960914981,12.5,44.0,3.2344291493,-2.337964226,0.5219572925,8,0.5012285012000001,0.08445397710000001,3.6242144,0.24759812080000002,1.3121935469000001,-0.9153783433,344.5,6.1,6.3,347.6666666667,3.3535677256,0.3417431514,1.6896106371,342.5,324.5,2.6879975907,0.24559379220000002,2.0623336128,-18.0,14.5126190476,2.257337934,0.41122552370000004,1.5433010679999999,-1.4804568422,2145.8388888889,13,6,2943.9166666667,0.0281379874,0.7612589882,0.4186130703,0.1860554254,0.42449854000000004
s406,0.8264010907,0.1594714361,1.2796701647,1.35,25.0,0.30000000000000004,500,25.0526315789,0.36666666670000003,450,,,,,,,0.0030533664,0.0096491089,0.06971289060000001,2.4472120879,0.27794317100000004,1.4687905596,0.6666666667000001,0.33333333330000003,5.3333333333,0.1666666667,2,-0.0006666667,-1.75,7.1666666667,0.0781193124,2.0,-0.0008877654,-2.6632962588,0.1566490566,0.6287396226,7.9,7.6,,,,,0.0277777778,-0.0739412243,-2.1323289045,-1.0439007785,0.3135084389,1.3055124272,0.31234786200000003,1.0198400677,-1.3466816155,2.7649964944,123.0,6,0.6848678589,0.0010720488,0.993359375,0.0021581329,0.5833333333,0.06403124240000001,0.06403124240000001,0.06403124240000001,,,,,,296.3333333333,2.0062722872,0.3001358798,1.0244435807,34.0,27.0,,,0.2323971034,12,0.4730392157,0.0138435872,1.7974802893000001,0.2700167529,1.316497261,-0.6023872053,306.0,5.7,4.8,297.6666666667,3.8493935996,0.35993824300000005,1.2865875904,265.3333333333,289.0,2.5722805018,0.3419767255,1.0623865062,23.6666666667,1.4296009187,1.6369336817,0.3100653835,1.7670440527,-1.0645443023,1596.7797619048,29,6,2333.3333333333,0.11908515100000001,0.12403635510000001,-0.22080524710000002,0.8127563897000001,0.7966280882000001
s407,1.1063054991,0.2277385488,1.7169913795,2.4,20.0,0.1666666667,480,10.0,0.1333333333,250,,,,,,,0.0001472474,0.0011290283000000001,0.041340820300000004,4.7664823464,0.2318576072,2.1985359503,0.8333333333,0.1666666667,6.4166666667,-0.0166666667,2,-0.009000000000000001,-2.75,11.25,-0.086685726,1.0,-0.0050847458,-1.1210945477,0.2237694643,1.000589026,7.1,6.9,1.7149689552,0.3693506311,1.7193060757,-1.4758364034,0.1944444444,0.42752453900000004,0.1872106011,-0.6932395302000001,3.1607721784,2.2499975466,0.2939421322,1.5614264661,-0.9928100529,3.4727396196,158.0,9,0.6483398438,0.0011830478,0.99453125,0.0015948807000000001,0.6388888889000001,0.0256124969,0.0256124969,0.0256124969,,,,,,317.0,3.6809271746,0.3151749705,1.7663859377,-3.0,17.5,7.5085920452,-1.446406032,0.6319175749,12,0.3823529412,0.0485113298,2.5393244395,0.2858714948,1.5036705818,-0.7620204689000001,344.5,5.7,5.7,228.6666666667,2.6319660412,0.2881063314,2.1795878352,297.6666666667,370.6666666667,3.8387752058,0.3401872483,1.6671726328,73.0,22.6891368936,2.8433564974000003,0.36695055260000004,2.1626147134,-1.1648984683,2408.025,0,10,4229.6666666667,-0.7985952228000001,0.0241424431,-0.8603084277,0.7616811266,0.32281358400000004
s410,1.6759107962000002,0.2987618952,1.080918617,2.05,11.6296296296,0.1,303,14.0434782609,0.2333333333,313,,,,,,,0.0008455100000000001,0.0022798233,0.0093076172,4.6428475168,0.2681596705,1.5291186391,0.5,0.33333333330000003,3.7916666667000003,-0.0375,1,-0.0095,-0.375,4.25,-0.0040243902,0.0,0.0004065041,-0.0650406504,0.1400444733,0.6226721023,6.8,5.0,1.9632661826,0.4205867424,1.3238248054000001,0.8906637813,0.33333333330000003,-0.9644433002,0.1733087226,-0.36754262600000004,3.8033263406,2.5959162938,0.0762590554,2.1044636385,-0.9575666758,4.0502743994,249.0,9,0.6988328934,0.0013664961,0.8837615967,0.0019103774000000001,0.4166666667,0.009797959,0.06403124240000001,0.0256124969,,,,,,369.3333333333,2.5382522242,0.3167869585,1.0149395383,34.5,8.0,15.9634604418,-13.889863245,0.5276264841,15,0.3300492611,0.0343072374,3.2221197756,0.2795226817,1.2165882207,-0.7061847899,303.5,4.2,4.3,240.3333333333,2.8493688716000003,0.3129652672,1.4775813059,254.0,279.3333333333,2.3270253845,0.3211382673,1.2628532653,25.3333333333,63.1984635083,2.6546904275000003,0.35685743680000004,1.5229765332,-0.9816799812,1550.3186147186,13,7,2726.9166666667,,,,0.8520746046000001,0.2519156502
s412,1.0636245023,0.2434048151,1.0924592875,1.6,15.3571428571,0.0666666667,380,18.5714285714,0.30000000000000004,380,,,,,,,0.4911756439,5.2990576172,0.5748330078,3.5189493886000003,0.261484504,1.3015900822,0.1666666667,0.33333333330000003,21.5,-0.2,1,0.0103333333,-7.0833333333,15.0833333333,0.07287145240000001,1.0,0.0045058431,0.6231218698000001,0.1100559282,0.6012789731,9.0,6.0,1.0750912982,0.4626378863,1.1450681475,-2.1640224001,0.0277777778,-3.3580363535,-0.6522530026000001,0.4181320954,4.4838707464,2.3522711681,0.1410462357,1.6548582424,-1.1652624446,3.6348828618,111.0,10,0.6432861328,0.0011165305,0.9213546753,0.0017670024,0.6944444444,0.25,0.25,0.25,,,,,,,,,,,,,,0.5105049765,8,0.2871287129,0.0314300896,2.9786640246,0.3376002564,1.0940758265,-1.1315527474,321.0,5.2,5.3,397.6666666667,2.3807911701,0.3099711495,1.3754204715,343.25,355.5,1.7865901348,0.2668831656,1.4095626991,12.25,-22.4930129412,1.897771932,0.435519786,1.1510127198,-1.8081799563,2338.8166666667,2,8,3730.1666666667,,,,0.9067490196,0.4578708023
s413,1.8637649072,0.2190043311,2.06669346,3.0,31.0833333333,0.2,703,15.6785714286,0.0666666667,423,,,,,,,0.00043346700000000004,0.0004787045,0.0017597656000000001,3.1300897662000002,0.33500879110000004,1.6278929863,1.0,0.0,15.9166666667,1.665334537e-16,1,0.0003333333,-4.0,14.125,0.07418546370000001,2.0,-0.0005689223,-3.4022556391,-0.0783611516,0.9914393757000001,8.5,10.7,3.0545390868,0.35665198260000003,2.191228461,0.8924717481000001,0.8888888889000001,-1.6890190373,-0.1183313299,-0.5638194763000001,3.4283377134,1.8739772365,0.0044962651,2.0523609222,-1.1652624446,3.6348828618,179.0,3,0.7028268337,0.0017004365,0.8143361092,0.0021657836,0.6666666667000001,0.0006324555,0.0006324555,0.0015811388,,,,,,,,,,,,4.8402369846,-1.9804367642,0.2351708196,15,0.3768472906,0.055056632700000004,3.0834943275,0.3340907359,1.2153746934,-1.8355486376,498.0,8.7,7.7,365.1666666667,2.7747946241,0.3269144303,0.9308049262,253.5,258.5,2.4192242133,0.3619441679,1.0331591477,5.0,-17.3684691111,3.2526757525,0.3656386105,1.8479710998,-1.3175348896,1583.43,12,8,3056.4166666667,0.17504467840000001,-0.2746770841,-0.7013446383,0.8067923996,0.5593873266
s414,1.0348799617,0.23642591400000001,1.0643008687,1.45,30.4166666667,0.2,700,30.0,0.5,420,,,,,,,0.0189247738,0.014442627000000001,0.0165585938,2.6533482981,0.0385876421,2.293237329,0.5,0.33333333330000003,11.125,-0.07083333330000001,2,-0.0068333333,-6.125,22.1666666667,0.013937104300000001,0.0,-0.003686747,0.8050847458,0.1646607504,0.9813869635,8.0,7.4,1.761001517,0.368541871,2.565262832,-0.7118095324,0.3611111111,-1.102100187,-1.2975404935000001,-0.9927888592,3.3345572188,2.0930551353,0.2664774227,1.8177636632,-1.4013457528,3.1627162453,122.0,7,0.7527954102000001,0.0014022580000000002,0.7683868408000001,0.0014262281000000001,0.5833333333,0.25,0.1265219767,0.06403124240000001,,,,,,324.3333333333,2.4896632955999998,0.3200459718,1.4253211452,38.5,55.5,,,0.5582599608000001,6,0.4054726368,0.0287881813,2.6479403607,0.2948332763,0.9907936009,-2.5981960457,395.0,5.5,4.4,380.3333333333,1.9687399754000001,0.4111473115,1.1824962548,265.8333333333,238.5,2.5631441912,0.3145213331,1.4118922943,-27.3333333333,14.7187425578,2.89640245,0.3190094995,2.4303337864,-1.4149404663,2946.5520833333,0,8,4829.0,0.24325913170000002,0.2244082521,1.3794017506,0.7893736398000001,0.14927905800000002
s415,1.6027934603,0.258021989,1.3606346069,2.45,18.1851851852,0.1,460,13.7777777778,0.1,350,,,,,,,0.0447738522,0.017394165,0.3417089844,3.9251327504,0.25402122120000004,1.4435705187,0.1666666667,0.1666666667,9.7916666667,0.22916666670000002,0,-0.008833333300000001,-1.625,8.4166666667,0.061565446200000006,0.0,-0.0035562377,-0.8381933786,-0.038817189700000004,1.0939121701,6.9,6.8,1.8775898323,0.4194495587,1.6619794507,0.1763820905,0.0,-2.666241029,-1.4110083255,0.0,5.3201349372,3.9659623485,0.1721853057,2.9443178935,-0.8075379761,4.3503317988,120.0,9,0.8364990234,0.0012562897,0.99921875,0.0009764451000000001,0.6944444444,0.158113883,0.06403124240000001,0.158113883,,,,,,393.1666666667,3.2228106013,0.3066812828,1.6632558329,63.0,79.0,-12.1279988333,12.189950548,0.5680280707,10,0.48091603050000004,0.0377342827,5.7088895284,0.3168553904,1.7430336027000002,-0.40379614140000003,296.5,6.3,5.8,285.8333333333,4.0299757246,0.3530863965,1.7438084519000001,256.0,308.3333333333,3.2110779997,0.3266174045,1.3485685654,52.3333333333,56.7812342696,2.7057599905,0.3446468848,1.8761365454,-1.0957139122,1993.9166666667,-1,10,3818.75,,,,0.8153718611,0.4274181499
s416,0.9591501651000001,0.0867529025,1.7115271563999999,1.9,40.25,0.33333333330000003,778,15.2857142857,0.30000000000000004,311,,,,,,,2.74273e-05,0.0094940796,0.030884765600000003,2.0606130336,0.1607373222,2.0996224215,0.8333333333,0.1666666667,14.25,0.225,3,-0.014,-6.3333333333,20.3913043478,0.46402214020000004,3.0,-0.0108107538,-6.368740116,-0.1973410885,0.6223514749,6.0,6.3,1.6471087783,0.39889433820000003,1.9109579593000001,-0.8537760615000001,0.0,-1.7390083093,-0.3146224004,-0.7746479260000001,3.7708390853,2.3450991324,0.321027026,1.5107558332000002,-0.43384239960000004,3.6029406459,108.0,8,0.7121927261000001,0.0017400356,0.9,0.0024025839,0.5,0.0250474647,0.158113883,0.158113883,,,,,,446.8333333333,1.5736698325,0.024354659900000002,2.5292979188,80.0,-12.5,-3.2022724022,4.9350324088,0.6700138345000001,8,0.4306930693,0.08853724560000001,2.0782690498,0.375126452,1.7745014889,-1.1680196279,409.5,5.5,4.8,405.1666666667,1.4467076241,0.3540789795,1.7999035704000002,311.5,453.8333333333,1.8678454428,0.28896918520000003,1.6651514985,142.3333333333,-13.0255628518,2.3567956081,0.45925679340000003,1.9149652326000002,-1.5491294899999999,1860.0444444444,18,5,2652.3333333333,-0.2808043361,-0.5185910349,-0.7513135115,0.2480411227,0.4194401357
s418,1.7040412141,0.31967657320000004,1.3064874406,4.45,47.619047619,0.30000000000000004,950,30.5555555556,0.4,520,,,,,,,0.0027623298000000003,0.025916503900000002,0.0459150391,3.3922415136,0.3159786292,1.288558158,1.0,0.0,14.2916666667,0.1708333333,3,-0.0115,-3.2916666667,23.375,0.1805358948,1.0,-0.0062556117,-1.6921132456999999,-0.1041456016,0.8222952477000001,7.1,6.5,1.8740757655,0.495203516,1.4724298268,-0.0227316527,0.2222222222,-3.2917136782,-0.7920118618,0.3298219498,4.6604910377,2.6242093862,0.0099162413,2.1613921523,-1.2890129854999999,3.38738178,201.0,5,0.8682128906000001,0.001532121,0.9853515625,0.0013164541000000001,0.6944444444,0.0256124969,0.009797959,0.06403124240000001,,,,,,321.5,2.2736167856,0.3297890081,1.1773216644,1.5,65.5,7.5767858059,-4.6311063615,0.39821763200000004,10,0.3985330073,0.0541182147,2.9071476252,0.3293262387,1.1858681468,-0.6155513111,307.5,6.2,6.3,282.5,2.7874693627,0.3584449697,2.1872586909,350.0833333333,286.6666666667,2.6198045938,0.3526214025,1.3206764515,-63.4166666667,53.5547776379,3.2779319469,0.33380142760000003,1.6497134605000001,-1.1186738764,1764.0833333333,3,9,2768.6666666667,-0.9322236961,0.008675773000000001,-0.6803733011,0.8340165629,0.2754700997
s419,0.6677285352,0.0538005404,1.6320164561000001,1.6,35.6666666667,0.2,827,17.7619047619,0.30000000000000004,358,,,,,,,0.0029791465,0.0042237244,0.0149384766,2.823118399,0.2578455471,1.4445709942,0.1666666667,0.6666666667000001,19.6666666667,-0.058333333300000005,1,0.001,-3.6666666667000003,24.3333333333,0.0091549296,0.0,-0.0003943662,-0.8028169014000001,-0.08971221780000001,0.9785972773,7.6,7.0,0.8157850049,0.316535774,1.6915561933,-0.9826620130000001,0.25,-1.5900621482,-0.9352607589,-0.2646559025,2.8300105657,1.8809073352,0.22337911070000002,1.5729697122,-0.9199691090000001,3.1442961907,193.0,8,0.7100367546,0.0012134057,0.8410537720000001,0.0013873736000000001,0.4444444444,0.0015811388,0.009797959,0.0099597577,,,,,,329.3333333333,3.0497782389,0.2786908236,1.4300335038,59.0,36.0,8.6755269944,-7.2462628886000005,0.50647229,8,0.4851485149,0.0568405156,2.2833033327,0.3283930834,1.2490646692,-0.783145088,313.5,6.1,5.4,305.8333333333,3.1579255896,0.3378361317,1.1473972826,250.8333333333,239.3333333333,3.5662080405000003,0.3341582504,1.7394276755,-11.5,39.5890196268,3.6469431762999998,0.3249628019,1.9954599868,-1.0913683656,2564.9583333333,6,8,2324.5833333333,,,,0.1967107662,0.27711987800000004
s421,1.6187359835000001,0.30035564400000003,1.1189555101,3.15,36.0,0.33333333330000003,700,28.4736842105,0.36666666670000003,520,,,,,,,0.000168739,0.0029776306,0.4115126953,5.3945720213,0.3267875142,1.5066865642,0.33333333330000003,0.0,11.0,-0.0083333333,1,0.0036666667,-2.6666666667000003,14.2083333333,0.1513784461,1.0,-0.0046115288,-3.3746867168,-0.024055927100000003,1.0010387412,9.8,8.0,2.0892454812,0.41847038870000003,1.6415140351000002,-0.6747508325,0.1388888889,-2.5710633031,1.4820780992,0.7263267092,3.8674815188,1.9724593352,0.2341923475,1.1326434193,-0.5402436899,4.8849203713,203.0,8,0.6603713036000001,0.0011493297,0.8921030045,0.0018235242,0.5555555556,0.0256124969,0.0256124969,0.06403124240000001,,,,,,467.3333333333,3.3754444038,0.2647324373,2.2895924542,162.0,165.0,-0.3461080515,2.1118358737,0.4425460302,10,0.5392156863,0.0234743088,3.4666871474,0.2893538084,1.2187508527,-0.3249910687,287.0,5.4,5.2,246.5,3.3972658265,0.3135036798,1.7524359254,267.0,235.3333333333,2.5626366104000002,0.35212690560000004,1.3220735547,-31.6666666667,59.3283887468,2.6843511227,0.3981061858,1.8666138636,-2.0246006891,2277.6791666667,14,8,2830.9166666667,-0.4816455276,0.6605862702,-0.5104721320000001,0.8504261364,0.3360540439
s422,1.1742117957,0.298111787,1.8988594624,3.35,40.4782608696,0.2333333333,889,22.8333333333,0.2,527,,,,,,,2.26777e-05,0.0001559792,0.0032197266,6.4155755132,0.2615699324,2.8693374444,0.6666666667000001,0.1666666667,14.7916666667,0.0458333333,2,-0.0061666667,-5.2916666667,15.75,-0.0216871364,1.0,-0.0063891403,-6.0025856496,0.16537474630000001,0.9891281996000001,8.3,8.0,2.2617831281,0.4501596954,2.5524789576,0.1638496535,0.8055555556,-0.9906926609000001,1.4485978517,0.0,5.3201349372,4.8844096925,0.21938252490000001,3.4536760202,0.0,5.965407751,211.0,3,0.8073730469,0.0016982828,1.0,0.0016812927,0.5833333333,0.0006324555,0.0015811388,0.0015811388,,,,,,280.3333333333,3.223959687,0.33715994250000003,1.6057375174000001,8.0,109.0,29.7600460521,-7.9720402218,0.5101538963,18,0.37623762380000003,0.0569101819,5.2786360227,0.2710380531,2.5439923506,-0.27430575100000004,321.5,6.5,6.7,261.6666666667,5.3970059307,0.3546673783,1.9601957894000002,241.1666666667,263.6666666667,3.6690568919,0.328378447,1.8124896142,22.5,57.3237547893,2.9695763147000003,0.3464824408,2.0041915459,-1.1929891720999999,1886.1898148148,10,6,4035.3333333333,0.5087726692,0.3877196973,0.1505137981,0.7043834616,0.6196027664
s423,0.7568948942,0.034420924900000004,2.4160772098,1.8,40.5454545455,0.2666666667,861,26.3333333333,0.30000000000000004,512,,,,,,,0.0012141345000000001,0.0101958008,0.0138164062,2.6504679592000002,0.1079533169,2.6976516425,0.8333333333,0.0,19.5416666667,0.0791666667,1,-0.007500000000000001,-4.5416666667,18.875,0.1144067797,1.0,-0.0066987952000000005,-2.6837859914,0.0924068955,0.9121374922000001,6.7,7.3,1.3094012318,0.4577593207,1.8195994119,-2.2102947894,0.75,-0.4439116595,-0.1973280607,-0.6629669095,2.6749133193,1.6702991849000002,0.0317554226,2.1632336817,-0.8893284577,4.1867508355,126.0,9,0.7218288898,0.0007455756,0.7826386929,0.0007845346,0.8055555556,0.0015811388,0.0004,0.009797959,,,,,,243.5,3.8874895886000003,0.2214459137,2.6251762573,17.0,94.0,,,0.3231100578,14,0.49751243780000004,0.0441182528,4.8626702579,0.3273562501,2.1027595064,-0.17211056,329.0,6.0,8.0,268.5,4.0001401388,0.3744314238,2.8746407132,201.8333333333,235.6666666667,3.7303148767,0.3739114109,2.4350770279000002,33.8333333333,61.5422269909,2.978818623,0.3218031928,2.1171691646,-0.9488497019000001,2321.225,2,9,4681.0,-0.7940717809000001,0.2497585437,-1.0793325864,0.8161485954000001,0.2467531714
s424,1.3972289662000001,0.22265420130000002,1.8578978578,3.7,27.8181818182,0.2666666667,585,13.5652173913,0.2333333333,292,,,,,,,0.003358128,0.0687854004,0.0238457031,4.3955246076,0.2585787371,1.0299398018,0.8333333333,0.0,5.7916666667,0.0791666667,3,-0.008833333300000001,-2.4583333333,6.0416666667,0.16317073170000002,3.0,-0.0073268293000000005,-3.5030487805,0.061762433000000005,0.6892234825,9.6,7.5,3.11989414,0.5009782438,2.1187625691,1.1034976168,0.9166666667000001,-0.7049798545,4.7195407546,0.0,5.3201349372,4.1264586748,0.14263194540000002,2.2068544173,-1.1195720593,3.7262636324000002,178.0,7,0.5,,0.9875,0.0015021423,0.5833333333,0.009797959,0.009797959,0.009797959,,,,,,219.3333333333,2.6387438137,0.2884254129,1.1746385957,-5.5,73.5,-0.97429273,8.475099014,0.46709629690000004,13,0.5123152709000001,0.1289413622,5.1190697956,0.3040915516,1.6416980363,-1.7145061513000002,249.5,5.9,5.4,,,,,250.1666666667,263.6666666667,2.8935704922000003,0.31856299180000003,1.1310488828,13.5,17.8356060606,3.7738939709,0.3329143664,2.6086672717,-1.0893792058,2341.3833333333,10,6,3214.0833333333,0.3554562041,0.2699186435,0.4503440267,0.20246270360000002,0.5259533248
